published_date,rank,rank_last_week,weeks_on_list,asterisk,dagger,primary_isbn10,primary_isbn13,publisher,description,price,title,author,contributor,contributor_note,book_image,book_image_width,book_image_height,amazon_product_url,age_group,book_review_link,first_chapter_link,sunday_review_link,article_chapter_link,isbns,buy_links,book_uri
2011-12-25,10.0,8.0,5.0,0.0,0.0,0062087142,9780062087140,HarperCollins,"After a jungle plane crash in 1945, three survivors were caught between headhunters and enemy Japanese.",0.00,LOST IN SHANGRI-LA,Mitchell Zuckoff,by Mitchell Zuckoff,,https://storage.googleapis.com/du-prd/books/images/9780061988356.jpg,323.0,495.0,http://www.amazon.com/Lost-Shangri-La-Survival-Adventure-Incredible-ebook/dp/B004HD61L8?tag=NYTBSREV-20,,,,https://www.nytimes.com/2011/06/05/books/review/book-review-lost-in-shangri-la-by-mitchell-zuckoff.html,,"[{'isbn10': '0061988340', 'isbn13': '9780061988349'}, {'isbn10': '0062087142', 'isbn13': '9780062087140'}, {'isbn10': '0061988359', 'isbn13': '9780061988356'}]","[{'name': 'Amazon', 'url': 'http://www.amazon.com/Lost-Shangri-La-Survival-Adventure-Incredible-ebook/dp/B004HD61L8?tag=NYTBSREV-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780062087140?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780062087140'}, {'name': 'Books-A-Million', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FLOST%252BIN%252BSHANGRI-LA%252FMitchell%252BZuckoff%252F9780062087140&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DLOST%252BIN%252BSHANGRI-LA%252BMitchell%252BZuckoff'}, {'name': 'Bookshop', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780062087140&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DLOST%2BIN%2BSHANGRI-LA'}, {'name': 'IndieBound', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780062087140%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DLOST%2BIN%2BSHANGRI-LA%2BMitchell%2BZuckoff%26aff%3DNYT'}]",nyt://book/122bc074-2987-5060-9001-bc7e36f89536
2011-12-25,11.0,14.0,4.0,0.0,0.0,0805091203,9780805091205,Holt,This account of the Wall Street implosion highlights individuals in crucial roles of responsibility.,0.00,RECKLESS ENDANGERMENT,Gretchen Morgenson and Joshua Rosner,by Gretchen Morgenson and Joshua Rosner,,https://storage.googleapis.com/du-prd/books/images/9780805091205.jpg,182.0,277.0,http://www.amazon.com/Reckless-Endangerment-Outsized-Corruption-Armageddon/dp/0805091203?tag=NYTBSREV-20,,https://www.nytimes.com/2011/06/28/books/morgenson-and-rosners-reckless-endangerment-book-review.html,,https://www.nytimes.com/2011/05/29/books/review/book-review-reckless-endangerment-by-gretchen-morgenson-and-joshua-rosner.html,,"[{'isbn10': '0805091203', 'isbn13': '9780805091205'}, {'isbn10': '1429965770', 'isbn13': '9781429965774'}]","[{'name': 'Amazon', 'url': 'http://www.amazon.com/Reckless-Endangerment-Outsized-Corruption-Armageddon/dp/0805091203?tag=NYTBSREV-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780805091205?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780805091205'}, {'name': 'Books-A-Million', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FRECKLESS%252BENDANGERMENT%252FGretchen%252BMorgenson%252Band%252BJoshua%252BRosner%252F9780805091205&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DRECKLESS%252BENDANGERMENT%252BGretchen%252BMorgenson%252Band%252BJoshua%252BRosner'}, {'name': 'Bookshop', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780805091205&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DRECKLESS%2BENDANGERMENT'}, {'name': 'IndieBound', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780805091205%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DRECKLESS%2BENDANGERMENT%2BGretchen%2BMorgenson%2Band%2BJoshua%2BRosner%26aff%3DNYT'}]",nyt://book/cd36034c-1181-5998-9411-921e42159e96
2011-12-25,12.0,13.0,11.0,0.0,1.0,074324754X,9780743247542,Simon & Schuster,The author recalls a bizarre childhood during which she was constantly moved from place to place.,0.00,THE GLASS CASTLE,Jeannette Walls,by Jeannette Walls,,https://storage.googleapis.com/du-prd/books/images/9780743247542.jpg,313.0,495.0,http://www.amazon.com/The-Glass-Castle-A-Memoir/dp/074324754X?tag=NYTBSREV-20,,,https://www.nytimes.com/2005/03/13/books/chapters/0313-1st-walls.html,https://www.nytimes.com/2005/03/13/books/review/013COVERPROSE.html,,"[{'isbn10': '074324754X', 'isbn13': '9780743247542'}, {'isbn10': '1416550607', 'isbn13': '9781416550600'}, {'isbn10': '1439156964', 'isbn13': '9781439156964'}, {'isbn10': '1416544666', 'isbn13': '9781416544661'}]","[{'name': 'Amazon', 'url': 'http://www.amazon.com/The-Glass-Castle-A-Memoir/dp/074324754X?tag=NYTBSREV-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780743247542?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780743247542'}, {'name': 'Books-A-Million', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FTHE%252BGLASS%252BCASTLE%252FJeannette%252BWalls%252F9780743247542&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DTHE%252BGLASS%252BCASTLE%252BJeannette%252BWalls'}, {'name': 'Bookshop', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780743247542&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DTHE%2BGLASS%2BCASTLE'}, {'name': 'IndieBound', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780743247542%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DTHE%2BGLASS%2BCASTLE%2BJeannette%2BWalls%26aff%3DNYT'}]",nyt://book/6525f71e-9487-5a7e-9534-f26d1a493c5f
2011-12-25,13.0,15.0,9.0,0.0,0.0,0446584711,9780446584715,Grand Central,"Handler’s friends, family members and colleagues write about being victims of her practical jokes.",0.00,LIES THAT CHELSEA HANDLER TOLD ME,Chelsea Handler,by Chelsea Handler,,https://storage.googleapis.com/du-prd/books/images/9780446584708.jpg,327.0,495.0,http://www.amazon.com/Lies-Chelsea-Handler-Borderline-Amazing-ebook/dp/B004LLIYWK?tag=NYTBSREV-20,,,,,,"[{'isbn10': '0446584711', 'isbn13': '9780446584715'}, {'isbn10': '1455504653', 'isbn13': '9781455504657'}, {'isbn10': '0446584703', 'isbn13': '9780446584708'}]","[{'name': 'Amazon', 'url': 'http://www.amazon.com/Lies-Chelsea-Handler-Borderline-Amazing-ebook/dp/B004LLIYWK?tag=NYTBSREV-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780446584715?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780446584715'}, {'name': 'Books-A-Million', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FLIES%252BTHAT%252BCHELSEA%252BHANDLER%252BTOLD%252BME%252FChelsea%252BHandler%252F9780446584715&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DLIES%252BTHAT%252BCHELSEA%252BHANDLER%252BTOLD%252BME%252BChelsea%252BHandler'}, {'name': 'Bookshop', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780446584715&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DLIES%2BTHAT%2BCHELSEA%2BHANDLER%2BTOLD%2BME'}, {'name': 'IndieBound', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780446584715%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DLIES%2BTHAT%2BCHELSEA%2BHANDLER%2BTOLD%2BME%2BChelsea%2BHandler%26aff%3DNYT'}]",nyt://book/0bc3f664-0ccb-554e-9ee3-1e575fc82886
2011-12-25,14.0,11.0,5.0,0.0,0.0,0307353486,9780307353481,Crown,The columnist compares the Democratic Party to a mob.,0.00,DEMONIC,Ann Coulter,by Ann Coulter,,https://storage.googleapis.com/du-prd/books/images/9780307353481.jpg,326.0,495.0,http://www.amazon.com/Demonic-How-Liberal-Endangering-America-ebook/dp/B004IK8Q8Q?tag=NYTBSREV-20,,,,,,"[{'isbn10': '0307353486', 'isbn13': '9780307353481'}]","[{'name': 'Amazon', 'url': 'http://www.amazon.com/Demonic-How-Liberal-Endangering-America-ebook/dp/B004IK8Q8Q?tag=NYTBSREV-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780307353481?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780307353481'}, {'name': 'Books-A-Million', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FDEMONIC%252FAnn%252BCoulter%252F9780307353481&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DDEMONIC%252BAnn%252BCoulter'}, {'name': 'Bookshop', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780307353481&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DDEMONIC'}, {'name': 'IndieBound', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780307353481%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DDEMONIC%2BAnn%2BCoulter%26aff%3DNYT'}]",nyt://book/9a210864-4024-5ced-8ad5-58e51998f68c
2011-12-25,15.0,12.0,3.0,0.0,1.0,160641951X,9781606419519,Deseret,A claim that the outcome of seven historical tipping points assured today’s freedom and democracy.,0.00,MIRACLE OF FREEDOM,Chris Stewart and Ted Stewart,by Chris Stewart and Ted Stewart,,https://storage.googleapis.com/du-prd/books/images/9781606419519.jpg,128.0,193.0,http://www.amazon.com/Tipping-Points-That-Saved-World/dp/160641951X?tag=NYTBSREV-20,,,,,,"[{'isbn10': '160641951X', 'isbn13': '9781606419519'}, {'isbn10': '1606419633', 'isbn13': '9781606419632'}]","[{'name': 'Amazon', 'url': 'http://www.amazon.com/Tipping-Points-That-Saved-World/dp/160641951X?tag=NYTBSREV-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9781606419519?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781606419519'}, {'name': 'Books-A-Million', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FMIRACLE%252BOF%252BFREEDOM%252FChris%252BStewart%252Band%252BTed%252BStewart%252F9781606419519&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DMIRACLE%252BOF%252BFREEDOM%252BChris%252BStewart%252Band%252BTed%252BStewart'}, {'name': 'Bookshop', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781606419519&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DMIRACLE%2BOF%2BFREEDOM'}, {'name': 'IndieBound', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781606419519%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DMIRACLE%2BOF%2BFREEDOM%2BChris%2BStewart%2Band%2BTed%2BStewart%26aff%3DNYT'}]",nyt://book/4c107187-8b34-5bf7-88e1-d1d10830a80c
2011-12-25,16.0,0.0,0.0,0.0,0.0,0316132942,9780316132947,"Little, Brown","An account of the mysterious military installation, which the author contends is the home of secret espionage programs, not extraterrestrials.",0.00,AREA 51,Annie Jacobsen,by Annie Jacobsen,,https://storage.googleapis.com/du-prd/books/images/9780316193856.jpg,326.0,495.0,http://www.amazon.com/Area-51-Uncensored-Americas-Military/dp/0316202304?tag=NYTBSREV-20,,https://www.nytimes.com/2011/05/16/books/area-51-by-annie-jacobsen-review.html,,,,"[{'isbn10': '0316132942', 'isbn13': '9780316132947'}, {'isbn10': '0316202304', 'isbn13': '9780316202305'}]","[{'name': 'Amazon', 'url': 'http://www.amazon.com/Area-51-Uncensored-Americas-Military/dp/0316202304?tag=NYTBSREV-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780316132947?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780316132947'}, {'name': 'Books-A-Million', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FAREA%252B51%252FAnnie%252BJacobsen%252F9780316132947&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DAREA%252B51%252BAnnie%252BJacobsen'}, {'name': 'Bookshop', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780316132947&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DAREA%2B51'}, {'name': 'IndieBound', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780316132947%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DAREA%2B51%2BAnnie%2BJacobsen%26aff%3DNYT'}]",nyt://book/8ee8ddb7-774e-5d9b-a006-7e612b819771
2011-12-25,17.0,0.0,0.0,0.0,0.0,1596916710,9781596916715,Bloomsbury,A memoir of one-night stands.,0.00,MY HORIZONTAL LIFE,Chelsea Handler,by Chelsea Handler,,https://storage.googleapis.com/du-prd/books/images/9781582346182.jpg,330.0,495.0,http://www.amazon.com/My-Horizontal-Life-Collection-One-Night/dp/1582346186?tag=NYTBSREV-20,,,,,,"[{'isbn10': '1582346186', 'isbn13': '9781582346182'}, {'isbn10': '1596916710', 'isbn13': '9781596916715'}]","[{'name': 'Amazon', 'url': 'http://www.amazon.com/My-Horizontal-Life-Collection-One-Night/dp/1582346186?tag=NYTBSREV-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9781596916715?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781596916715'}, {'name': 'Books-A-Million', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FMY%252BHORIZONTAL%252BLIFE%252FChelsea%252BHandler%252F9781596916715&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DMY%252BHORIZONTAL%252BLIFE%252BChelsea%252BHandler'}, {'name': 'Bookshop', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781596916715&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DMY%2BHORIZONTAL%2BLIFE'}, {'name': 'IndieBound', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781596916715%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DMY%2BHORIZONTAL%2BLIFE%2BChelsea%2BHandler%26aff%3DNYT'}]",nyt://book/6bbdb456-d7f4-5fc1-978d-d930be3590c6
2011-12-25,18.0,0.0,0.0,0.0,0.0,0062007289,9780062007285,HarperCollins,The Broncos quarterback chronicles his personal and professional course.,0.00,THROUGH MY EYES,Tim Tebow with Nathan Whitaker,by Tim Tebow with Nathan Whitaker,,https://storage.googleapis.com/du-prd/books/images/9780062072153.jpg,328.0,495.0,http://www.amazon.com/Through-My-Eyes-Tim-Tebow-ebook/dp/B004BA582A?tag=NYTBSREV-20,,,,,,"[{'isbn10': '0062007289', 'isbn13': '9780062007285'}, {'isbn10': '0062072153', 'isbn13': '9780062072153'}]","[{'name': 'Amazon', 'url': 'http://www.amazon.com/Through-My-Eyes-Tim-Tebow-ebook/dp/B004BA582A?tag=NYTBSREV-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780062007285?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780062007285'}, {'name': 'Books-A-Million', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FTHROUGH%252BMY%252BEYES%252FTim%252BTebow%252Bwith%252BNathan%252BWhitaker%252F9780062007285&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DTHROUGH%252BMY%252BEYES%252BTim%252BTebow%252Bwith%252BNathan%252BWhitaker'}, {'name': 'Bookshop', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780062007285&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DTHROUGH%2BMY%2BEYES'}, {'name': 'IndieBound', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780062007285%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DTHROUGH%2BMY%2BEYES%2BTim%2BTebow%2Bwith%2BNathan%2BWhitaker%26aff%3DNYT'}]",nyt://book/f4b1f513-0de6-5fee-96d2-0964c7c90191
2011-12-25,19.0,0.0,0.0,0.0,0.0,0061767891,9780061767890,HarperCollins,"The singer and showman recounts the meteoric rise, fall and rise of Aerosmith over the last three decades.",0.00,DOES THE NOISE IN MY HEAD BOTHER YOU?,Steven Tyler with David Dalton,by Steven Tyler with David Dalton,,https://storage.googleapis.com/du-prd/books/images/9780061959394.jpg,328.0,495.0,http://www.amazon.com/Does-Noise-Head-Bother-You-ebook/dp/B004CFA9HI?tag=NYTBSREV-20,,,,https://www.nytimes.com/2011/06/26/books/review/book-review-does-the-noise-in-my-head-bother-you-by-steven-tyler.html,,"[{'isbn10': '0061767891', 'isbn13': '9780061767890'}, {'isbn10': '0061959391', 'isbn13': '9780061959394'}, {'isbn10': '0061767913', 'isbn13': '9780061767913'}]","[{'name': 'Amazon', 'url': 'http://www.amazon.com/Does-Noise-Head-Bother-You-ebook/dp/B004CFA9HI?tag=NYTBSREV-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780061767890?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780061767890'}, {'name': 'Books-A-Million', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FDOES%252BTHE%252BNOISE%252BIN%252BMY%252BHEAD%252BBOTHER%252BYOU%25253F%252FSteven%252BTyler%252Bwith%252BDavid%252BDalton%252F9780061767890&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DDOES%252BTHE%252BNOISE%252BIN%252BMY%252BHEAD%252BBOTHER%252BYOU%25253F%252BSteven%252BTyler%252Bwith%252BDavid%252BDalton'}, {'name': 'Bookshop', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780061767890&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DDOES%2BTHE%2BNOISE%2BIN%2BMY%2BHEAD%2BBOTHER%2BYOU%253F'}, {'name': 'IndieBound', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780061767890%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DDOES%2BTHE%2BNOISE%2BIN%2BMY%2BHEAD%2BBOTHER%2BYOU%253F%2BSteven%2BTyler%2Bwith%2BDavid%2BDalton%26aff%3DNYT'}]",nyt://book/c65de97b-32ac-5664-9d9d-384cfce49f45
2011-12-25,20.0,0.0,0.0,0.0,0.0,0375725601,9780375725609,Knopf Doubleday,A story of how an architect and a serial killer were linked by the Chicago World's Fair of 1893.,0.00,THE DEVIL IN THE WHITE CITY,Erik Larson,by Erik Larson,,https://storage.googleapis.com/du-prd/books/images/9780375725609.jpg,300.0,475.0,http://www.amazon.com/The-Devil-White-City-Madness/dp/0375725601?tag=NYTBSREV-20,,https://www.nytimes.com/2003/02/10/books/books-of-the-times-add-a-serial-murderer-to-1893-chicago-s-opulent-overkill.html,https://www.nytimes.com/2003/03/09/books/chapters/0309-1st-larson.html,https://www.nytimes.com/2003/03/09/books/a-real-life-bates-motel.html,,"[{'isbn10': '0375725601', 'isbn13': '9780375725609'}, {'isbn10': '1400076315', 'isbn13': '9781400076314'}, {'isbn10': '0609608444', 'isbn13': '9780609608449'}, {'isbn10': '0739323598', 'isbn13': '9780739323595'}, {'isbn10': '1410455769', 'isbn13': '9781410455765'}]","[{'name': 'Amazon', 'url': 'http://www.amazon.com/The-Devil-White-City-Madness/dp/0375725601?tag=NYTBSREV-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780375725609?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780375725609'}, {'name': 'Books-A-Million', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FTHE%252BDEVIL%252BIN%252BTHE%252BWHITE%252BCITY%252FErik%252BLarson%252F9780375725609&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DTHE%252BDEVIL%252BIN%252BTHE%252BWHITE%252BCITY%252BErik%252BLarson'}, {'name': 'Bookshop', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780375725609&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DTHE%2BDEVIL%2BIN%2BTHE%2BWHITE%2BCITY'}, {'name': 'IndieBound', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780375725609%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DTHE%2BDEVIL%2BIN%2BTHE%2BWHITE%2BCITY%2BErik%2BLarson%26aff%3DNYT'}]",nyt://book/25b0cef2-b24a-59fa-975f-da31f87cce63
